1679714214.866832,"[[-392.81703    -669.69308509  906.09021875 -200.82137769 -302.23388933
   931.33983669 -328.03493252 -145.87258849  652.85844223 -587.93137825
   -75.96853085  648.34903084    0.            0.            0.
  -627.84251112  -53.88540585  690.15359406 -624.13228854  -74.10861197
   718.7003961 ]]"
1679714214.869391,"[[-392.84155364 -669.64542292  906.11134325 -200.95266912 -302.29316925
   931.25874914 -328.22398323 -146.20432505  652.74346631 -587.92708445
   -75.6400652   648.48102725    0.            0.            0.
  -627.91618071  -53.42002629  690.30897658 -624.29117143  -73.8027631
   718.77232158]]"
1679714214.917194,"[[-392.8473063  -669.65625473  906.1466014  -200.95881353 -302.25403021
   931.21684196 -328.45901791 -146.45279119  652.7112977  -587.82687719
   -75.16931822  648.48638007    0.            0.            0.
  -627.97920002  -52.99772858  690.38526428 -624.31556753  -73.48507249
   718.69030716]]"
1679714214.917434,"[[-392.89001199 -669.65926383  906.13923144 -200.91494492 -302.33112538
   931.23595516 -328.65519979 -146.52746939  652.89153162 -587.91047725
   -74.79187995  648.67205069    0.            0.            0.
  -627.86359085  -52.35573437  690.09597713 -624.34435405  -73.05981203
   718.77000762]]"
1679714214.917589,"[[-392.88010382 -669.72463266  906.12270351 -200.95702093 -302.38215599
   931.16367418 -328.89787284 -146.72803338  652.93968332 -587.82128231
   -74.41325305  648.68190959    0.            0.            0.
  -627.82810268  -52.16343113  689.91104617 -624.41433336  -72.80274098
   718.85361627]]"
1679714214.917734,"[[-392.864883   -669.71035906  906.13691727 -200.96314293 -302.35877912
   931.11262173 -329.10871462 -146.87208466  653.02745876 -587.90844992
   -73.98681246  648.89957729    0.            0.            0.
  -627.86224323  -51.8320869   689.97047362 -624.50590862  -72.50037366
   718.91552415]]"
1679714214.917868,"[[-392.86281821 -669.77856686  906.15449602 -201.14175041 -302.39979924
   931.00633103 -329.29731746 -146.87793166  653.1846977  -587.97781354
   -73.81005317  648.86163488    0.            0.            0.
  -627.69529202  -51.63811029  690.33066849 -624.45845839  -72.03687231
   719.11008545]]"
1679714214.918003,"[[-392.82512129 -669.78111739  906.15176522 -201.00916448 -302.4322218
   931.03429652 -329.45738077 -147.26225806  653.03382379 -587.89141502
   -73.46357246  648.83103422    0.            0.            0.
  -627.72094     -51.20977148  690.35331649 -624.4325194   -71.61342864
   719.16534565]]"
1679714214.918129,"[[-392.81940496 -669.80792442  906.20619939 -201.09299195 -302.38470407
   930.95409431 -329.52798075 -147.48215008  653.00443788 -587.95400807
   -73.38062534  648.76475998    0.            0.            0.
  -627.76323599  -50.82391981  690.53089127 -624.45532356  -71.12934901
   719.10851448]]"
1679714214.918255,"[[-392.85159527 -669.84093455  906.26540818 -201.017278   -302.32843024
   930.87615298 -329.5600241  -147.81971667  652.87458309 -587.98245773
   -73.30862198  648.59253333    0.            0.            0.
  -627.78546982  -50.52647918  690.55879711 -624.44414189  -70.8008961
   719.01414749]]"
1679714214.918376,"[[-392.79589022 -669.90919215  906.23932307 -200.88499392 -302.33846891
   930.87547958 -329.64021385 -147.95688324  652.87593656 -588.1007175
   -73.16387682  648.5842825     0.            0.            0.
  -627.84938096  -50.24940281  690.59475968 -624.40250418  -70.42584677
   719.03690517]]"
1679714214.9185,"[[-392.80685227 -669.9266482   906.2478174  -200.9405688  -302.4069045
   930.83521942 -329.99515778 -148.0607007   652.99816338 -588.14427769
   -73.00728892  648.65784101    0.            0.            0.
  -627.86184174  -49.97400169  690.58986732 -624.35258336  -70.09521577
   719.17087401]]"
1679714214.918619,"[[-392.79987486 -669.9962494   906.30709487 -200.95526764 -302.42088565
   930.86318717 -330.08349605 -148.34260494  652.85169016 -588.46456501
   -72.99884608  648.99272535    0.            0.            0.
  -627.96033822  -49.6080488   690.82727233 -624.40191655  -69.93798538
   719.22648846]]"
1679714214.961259,"[[-392.79543025 -670.00152849  906.27278147 -200.85245388 -302.34216102
   930.80978742 -330.21449507 -148.40442593  652.89218815 -588.35379553
   -72.78098896  649.04751785    0.            0.            0.
  -627.97942052  -49.50931513  690.9709222  -624.4803259   -69.73443447
   719.44042186]]"
1679714214.961453,"[[-392.78117899 -670.04795958  906.28403192 -200.87533733 -302.34456861
   930.79913289 -330.38440691 -148.54240647  652.91620198 -588.46417958
   -72.71025917  649.14479416    0.            0.            0.
  -628.09261515  -49.3578074   690.98840413 -624.55573204  -69.59209838
   719.60864899]]"
1679714214.96165,"[[-392.75154733 -670.05588317  906.2705827  -200.8507043  -302.36935818
   930.75550989 -330.49082043 -148.45691273  653.02315861 -588.53104536
   -72.6566183   649.32392432    0.            0.            0.
  -628.07302609  -49.51492624  691.0788472  -624.65555017  -69.50404815
   719.88947669]]"
1679714214.961815,"[[-392.70857029 -670.08748117  906.33110478 -200.8083092  -302.34866268
   930.77979462 -330.58248529 -148.39782301  653.05453951 -588.64365411
   -72.486969    649.52826948    0.            0.            0.
  -628.07561255  -49.54309783  691.12127748 -624.67661906  -69.45945327
   720.12037717]]"
1679714214.961969,"[[-392.71104744 -670.15044654  906.37543192 -200.83067946 -302.33930849
   930.78509201 -330.66208283 -148.33013204  653.07598014 -588.66684636
   -72.46568564  649.71322226    0.            0.            0.
  -628.11170957  -49.48321729  691.26125979 -624.69269656  -69.46547897
   720.29667161]]"
1679714214.962098,"[[-392.6978336  -670.17528228  906.36363726 -200.77144675 -302.36421355
   930.76466345 -330.72737859 -148.31195285  653.08465013 -588.70941975
   -72.50959538  649.94773675    0.            0.            0.
  -628.16534766  -49.6628665   691.35537182 -624.76960175  -69.5373555
   720.44057627]]"
1679714214.962241,"[[-392.67746177 -670.09004908  906.4284791  -200.82305302 -302.37902927
   930.74088021 -330.7400807  -148.2094156   653.12784671 -588.71623567
   -72.46025611  650.16567812    0.            0.            0.
  -628.24503659  -49.52244802  691.68591027 -624.83727749  -69.71675403
   720.70751921]]"
1679714214.962376,"[[-392.5700819  -670.14346931  906.35327838 -200.81167674 -302.48822847
   930.79938609 -330.72005857 -148.07339775  653.16839436 -588.60213155
   -72.45948164  650.36609531    0.            0.            0.
  -628.34981764  -49.4602766   692.04347608 -624.85778016  -69.92877471
   720.936071  ]]"
1679714214.962516,"[[-392.54399897 -670.17065015  906.39490466 -200.84167289 -302.48649813
   930.82203455 -330.79939014 -148.08784601  653.12925615 -588.63003139
   -72.38534634  650.59073062    0.            0.            0.
  -628.36962037  -49.67525923  692.11819901 -624.8209561   -69.95672954
   720.97842182]]"
1679714214.962639,"[[-392.49483799 -670.20054778  906.36499492 -200.90354228 -302.44535985
   930.85802634 -330.62809123 -147.85776315  653.17158726 -588.61275691
   -72.41105237  650.76400562    0.            0.            0.
  -628.3873873   -49.785184    692.25773943 -624.92869065  -70.31223356
   721.2860999 ]]"
1679714214.962776,"[[-392.48921991 -670.24584617  906.41682594 -200.78632907 -302.47333751
   930.81776964 -330.52470334 -147.62671745  653.23305307 -588.55436724
   -72.37309612  650.87527337    0.            0.            0.
  -628.29131651  -50.00339917  692.5309845  -624.92212693  -70.49462971
   721.44670546]]"
1679714215.005353,"[[-392.48157613 -670.26635317  906.3895621  -200.77178386 -302.49053234
   930.89604706 -330.50358503 -147.31424669  653.51053134 -588.57276183
   -72.49359795  651.03497288    0.            0.            0.
  -628.33402867  -50.17242093  692.73985217 -624.84814509  -70.65299578
   721.54865295]]"
1679714215.005597,"[[-392.44732258 -670.30227855  906.39817096 -200.84632143 -302.62663807
   930.90370883 -330.36510916 -147.10690588  653.66300571 -588.58394394
   -72.60315449  651.06588441    0.            0.            0.
  -628.22608109  -50.45169662  693.00062556 -624.79469153  -70.77828822
   721.68157309]]"
1679714215.005826,"[[-392.42567677 -670.35866931  906.41978838 -200.70732812 -302.58661301
   931.01987225 -330.06094864 -146.95510298  653.68206287 -588.55458447
   -72.66720342  651.22679287    0.            0.            0.
  -628.19287027  -50.51386941  693.23098618 -624.74616138  -70.87719399
   721.78991817]]"
1679714215.006033,"[[-392.43335974 -670.40441022  906.4295036  -200.69426915 -302.61750925
   931.04220865 -329.77494852 -146.62230677  653.79792587 -588.48493552
   -72.74370865  651.29183046    0.            0.            0.
  -628.00613126  -50.61933887  693.58831625 -624.67104356  -70.91968864
   721.81593847]]"
1679714215.006225,"[[-392.42066988 -670.42165082  906.43586566 -200.60897052 -302.70813505
   931.10998558 -329.56525617 -146.46539145  653.82415197 -588.50581822
   -72.85537052  651.42521663    0.            0.            0.
  -627.98956036  -50.93098879  693.6897249  -624.69885799  -71.17137105
   721.98244577]]"
1679714215.006364,"[[-392.42260843 -670.45127522  906.45293747 -200.82583949 -302.85377531
   931.14295969 -329.57591499 -146.35324656  653.93058763 -588.6768007
   -73.00278307  651.93460378    0.            0.            0.
  -627.94996942  -51.06495794  693.77852182 -624.71287787  -71.42798292
   722.19942406]]"
1679714215.006648,"[[-392.40126624 -670.44377369  906.43552082 -200.66940135 -302.82860495
   931.14060839 -329.47998535 -146.30058121  653.84469924 -588.4690669
   -73.07962332  651.93368288    0.            0.            0.
  -628.09215465  -51.16441048  693.89579039 -624.77185713  -71.61976108
   722.26085124]]"
1679714215.006897,"[[-392.37606455 -670.43515269  906.39881759 -200.8450631  -302.92792496
   931.26449426 -329.50059212 -146.23705245  653.92349869 -588.5359196
   -73.20113204  652.0683496     0.            0.            0.
  -628.08952456  -50.98869409  693.65629508 -624.8287621   -71.81863263
   722.3099603 ]]"
1679714215.007039,"[[-392.4144438  -670.44853185  906.45807563 -200.68977584 -302.96643411
   931.26484131 -329.44822965 -146.1158448   653.99417725 -588.51172424
   -73.2917231   652.25309211    0.            0.            0.
  -628.0566765   -51.21467999  693.728565   -624.91631086  -72.07928616
   722.44576815]]"
1679714215.007197,"[[-392.36053644 -670.64499045  906.41918096 -200.70455485 -303.0161567
   931.26328365 -329.37543749 -146.03068493  653.97687202 -588.34032958
   -73.59048975  652.30074755    0.            0.            0.
  -628.05654575  -51.48985537  693.68774731 -624.9157617   -72.2634741
   722.49380226]]"
1679714215.007339,"[[-392.44611258 -670.56539313  906.49713041 -200.70309534 -303.07903933
   931.2729013  -329.34336651 -145.99239369  653.97926806 -588.26260163
   -73.78275993  652.34942526    0.            0.            0.
  -628.09743261  -51.75180041  693.72704953 -624.94695148  -72.46858622
   722.54693181]]"
1679714215.053274,"[[-392.41793424 -670.57801992  906.43956801 -200.79157773 -303.12158262
   931.28407187 -329.29717351 -145.87255796  653.9264927  -588.29165724
   -73.93980374  652.40388549    0.            0.            0.
  -628.19708232  -51.97959226  693.8948461  -624.99075031  -72.66058536
   722.59982847]]"
1679714215.053473,"[[-392.38474825 -670.62986852  906.43381284 -200.81226032 -303.11396513
   931.29123709 -329.23756874 -145.76030863  653.99293017 -588.27608609
   -74.01810344  652.53178795    0.            0.            0.
  -628.34670397  -52.18307572  693.93892943 -624.98804843  -72.80721131
   722.68488749]]"
1679714215.053666,"[[-392.38792081 -670.66183712  906.44081415 -200.86487124 -303.1238654
   931.28803158 -329.18069196 -145.67693222  654.00631256 -588.25645017
   -74.10621643  652.5894469     0.            0.            0.
  -628.45894264  -52.43200631  694.02565147 -625.08975785  -73.03912359
   722.62936099]]"
1679714215.05383,"[[-392.34421808 -670.64825322  906.41138123 -200.82962677 -303.20667775
   931.27824649 -329.12014309 -145.58626198  654.04673512 -588.30475059
   -74.08934866  652.64153763    0.            0.            0.
  -628.55561622  -52.55293845  694.06740301 -625.20748608  -73.33157107
   722.742027  ]]"
1679714215.053986,"[[-392.33365471 -670.62019448  906.3556658  -200.84117589 -303.15502209
   931.31715094 -329.14225424 -145.50845089  654.18146108 -588.43499094
   -74.31032058  652.66537836    0.            0.            0.
  -628.53778981  -52.73407567  694.19474693 -625.30106625  -73.54295419
   722.64508017]]"
1679714215.054129,"[[-392.3512086  -670.66080304  906.40659738 -200.80577337 -303.20665094
   931.28562089 -329.07923244 -145.43063976  654.22876176 -588.44362809
   -74.48699908  652.60931892    0.            0.            0.
  -628.71510258  -53.13545711  693.91538958 -625.41192367  -73.75923581
   722.53621918]]"
1679714215.054287,"[[-392.34045562 -670.67988635  906.38916107 -200.68118336 -303.25500237
   931.31551351 -329.07170861 -145.21938114  654.44554983 -588.49559136
   -74.65064814  652.48992452    0.            0.            0.
  -628.85730742  -53.59717613  693.56330957 -625.56912641  -74.06527422
   722.47358706]]"
1679714215.05442,"[[-392.31524523 -670.7236892   906.39502433 -200.63520901 -303.25290909
   931.32290002 -329.08816506 -145.11926238  654.55853406 -588.47256146
   -74.97635859  652.1648978     0.            0.            0.
  -628.8643918   -53.68555519  693.67412072 -625.69279859  -74.18275273
   722.52422921]]"
1679714215.054565,"[[-392.30511726 -670.70569598  906.37044481 -200.68386816 -303.3379847
   931.33446305 -329.08348999 -145.06123066  654.60788761 -588.6124036
   -75.16340601  652.12346748    0.            0.            0.
  -629.00973967  -54.00186157  693.47437272 -625.78556134  -74.34205321
   722.43770028]]"
1679714215.054688,"[[-392.28673999 -670.72180538  906.33740937 -200.74992138 -303.34885228
   931.32303708 -329.07116057 -145.00930269  654.69782784 -588.68971057
   -75.29593609  652.04539076    0.            0.            0.
  -629.25919657  -54.35720121  693.16287684 -625.93283674  -74.51849718
   722.43946571]]"
