1678951720.9600117,[[ 0.57906   2.95554  -1.967815]]
1678951720.963981,[[ 0.579453  2.959603 -1.952915]]
1678951720.967889,[[ 0.557409  2.943853 -1.99017 ]]
1678951720.9724953,[[ 0.578734  2.941302 -1.967661]]
1678951720.97591,[[ 0.587842  2.955023 -1.945421]]
1678951720.9799652,[[ 0.583111  2.967088 -1.929768]]
1678951720.9839108,[[ 0.570852  2.936117 -1.990416]]
1678951720.9878645,[[ 0.583267  2.957431 -1.937913]]
1678951720.9922216,[[ 0.570226  2.931578 -1.982699]]
1678951720.9960582,[[ 0.575183  2.933883 -1.998156]]
1678951721.000098,[[ 0.600759  2.953121 -1.968201]]
1678951721.0040646,[[ 0.587035  2.935845 -1.945091]]
1678951721.0079823,[[ 0.579081  2.95583  -1.983   ]]
1678951721.0122328,[[ 0.596305  2.940746 -1.975533]]
1678951721.0161808,[[ 0.578899  2.92646  -1.975331]]
1678951721.0199606,[[ 0.570217  2.94632  -1.983064]]
1678951721.0239282,[[ 0.595471  2.946089 -1.945052]]
1678951721.0281503,[[ 0.583375  2.938329 -1.952743]]
1678951721.0320609,[[ 0.582921  2.948078 -1.93774 ]]
1678951721.0359883,[[ 0.587932  2.960663 -1.991049]]
1678951721.0399501,[[ 0.574382  2.933484 -1.952539]]
1678951721.0439653,[[ 0.574963  2.95223  -1.93768 ]]
1678951721.0481486,[[ 0.570285  2.951082 -1.975373]]
1678951721.05206,[[ 0.574422  2.943087 -1.937401]]
1678951721.0561082,[[ 0.583172  2.93178  -1.868567]]
1678951721.0599432,[[ 0.570765  2.939545 -1.906709]]
1678951721.0639148,[[ 0.561967  2.941844 -2.020793]]
1678951721.0682573,[[ 0.591655  2.957435 -1.914118]]
1678951721.0721555,[[ 0.578925  2.936612 -1.982877]]
1678951721.076032,[[ 0.579118  2.95557  -1.9755  ]]
1678951721.0799701,[[ 0.583445  2.958411 -1.998241]]
1678951721.0840364,[[ 0.570106  2.961093 -1.982915]]
1678951721.0883145,[[ 0.565995  2.958332 -1.975463]]
1678951721.0921872,[[ 0.595793  2.961611 -2.013617]]
1678951721.096141,[[ 0.575117  2.952181 -1.94512 ]]
1678951721.1001604,[[ 0.587744  2.946186 -1.983315]]
1678951721.1041286,[[ 0.57032   2.951462 -2.005413]]
1678951721.1079564,[[ 0.566193  2.967191 -1.93749 ]]
1678951721.1122284,[[ 0.596257  2.951856 -2.036642]]
1678951721.1161842,[[ 0.579145  2.941173 -1.983056]]
1678951721.119964,[[ 0.574983  2.948779 -2.005679]]
1678951721.1241722,[[ 0.581959  2.961823 -1.860844]]
1678951721.1280465,[[ 0.561582  2.946743 -2.005471]]
1678951721.131937,[[ 0.574165  2.973479 -1.982736]]
1678951721.1364086,[[ 0.578513  2.951321 -1.982968]]
1678951721.1401412,[[ 0.579049  2.945044 -1.929892]]
1678951721.1441176,[[ 0.565675  2.958131 -1.960089]]
1678951721.148145,[[ 0.557195  2.957865 -1.952396]]
1678951721.1521435,[[ 0.551564  2.952981 -1.82296 ]]
1678951721.1564543,[[ 0.570074  2.955482 -1.944972]]
1678951721.1600225,[[ 0.57029   2.955563 -1.960262]]
1678951721.164053,[[ 0.538802  2.946225 -1.837741]]
1678951721.1678355,[[ 0.555553  2.951257 -1.82289 ]]
1678951721.1718633,[[ 0.579049  2.945044 -1.929892]]
1678951721.176062,[[ 0.578823  2.945408 -1.945143]]
1678951721.1802146,[[ 0.578555  2.946137 -1.960037]]
1678951721.1841538,[[ 0.587244  2.939673 -1.899544]]
1678951721.1881995,[[ 0.570404  2.940735 -1.967674]]
1678951721.192158,[[ 0.574527  2.952764 -1.937376]]
1678951721.1960769,[[ 0.575181  2.94867  -2.005949]]
1678951721.1998858,[[ 0.579269  2.954781 -1.945236]]
1678951721.2038915,[[ 0.587013  2.946113 -1.952545]]
1678951721.208098,[[ 0.570204  2.964755 -1.929855]]
1678951721.21218,[[ 0.583158  2.957416 -1.92997 ]]
1678951721.2162926,[[ 0.591975  2.957279 -1.937616]]
1678951721.2202134,[[ 0.574521  2.972626 -1.96017 ]]
1678951721.2240586,[[ 0.561766  2.941214 -1.982818]]
1678951721.2279317,[[ 0.582906  2.953009 -1.945148]]
1678951721.2324257,[[ 0.574659  2.938282 -1.95271 ]]
1678951721.2359653,[[ 0.58356   2.948326 -1.975587]]
1678951721.2400553,[[ 0.578944  2.950894 -1.975414]]
1678951721.2438009,[[ 0.579229  2.955736 -1.983012]]
1678951721.2478507,[[ 0.566012  2.953346 -1.975318]]
1678951721.2522666,[[ 0.57017   2.940465 -1.937365]]
1678951721.2558575,[[ 0.552481  2.935273 -1.914178]]
1678951721.2599788,[[ 0.561134  2.956537 -1.997895]]
1678951721.2638547,[[ 0.579346  2.936628 -2.005865]]
1678951721.267989,[[ 0.566063  2.934009 -1.990156]]
1678951721.272019,[[ 0.591873  2.939374 -2.013589]]
1678951721.2759092,[[ 0.578428  2.960513 -1.952561]]
1678951721.2798877,[[ 0.57877  2.97056 -1.98301]]
1678951721.2838657,[[ 0.574055  2.943    -1.921934]]
1678951721.2880945,[[ 0.596274  2.959785 -1.937745]]
1678951721.292001,[[ 0.583107  2.943288 -1.952791]]
1678951721.2959754,[[ 0.591608  2.948225 -1.960392]]
1678951721.2999167,[[ 0.58668   2.964346 -1.883961]]
1678951721.3039455,[[ 0.583121  2.933615 -1.975449]]
1678951721.308071,[[ 0.574675  2.958434 -1.990688]]
1678951721.3120277,[[ 0.56585   2.958371 -1.982713]]
1678951721.3160195,[[ 0.569974  2.950286 -1.929887]]
1678951721.319914,[[ 0.570352  2.93637  -1.982693]]
1678951721.3239,[[ 0.596249  2.964571 -1.937561]]
1678951721.3281379,[[ 0.569897  2.955881 -1.959887]]
1678951721.3319497,[[ 0.582591  2.963258 -1.960269]]
1678951721.3360238,[[ 0.587625  2.94582  -1.975473]]
1678951721.3399498,[[ 0.553058  2.960685 -1.975203]]
1678951721.3438044,[[ 0.600474  2.957095 -1.922789]]
1678951721.348213,[[ 0.569978  2.931063 -1.944632]]
1678951721.3518624,[[ 0.587483  2.935814 -1.944864]]
1678951721.3559308,[[ 0.583517  2.929012 -1.997933]]
1678951721.3598359,[[ 0.578594  2.965939 -1.975661]]
1678951721.3638313,[[ 0.565979  2.948531 -1.967816]]
1678951721.3681092,[[ 0.579175  2.955012 -1.945051]]
1678951721.3718464,[[ 0.583179  2.952531 -1.929989]]
1678951721.375863,[[ 0.586824  2.935428 -1.891401]]
1678951721.3798435,[[ 0.570066  2.950107 -1.929477]]
1678951721.3842359,[[ 0.570059  2.941094 -1.960293]]
1678951721.3879673,[[ 0.578739  2.950958 -1.967716]]
1678951721.3918853,[[ 0.57864   2.921419 -1.944947]]
1678951721.3958485,[[ 0.578903  2.941498 -1.982858]]
1678951721.3998477,[[ 0.574312  2.948096 -1.945054]]
1678951721.404005,[[ 0.574139  2.9478   -1.929692]]
1678951721.407975,[[ 0.582814  2.95698  -1.892148]]
1678951721.4118714,[[ 0.569828  2.945944 -1.952412]]
1678951721.4158764,[[ 0.591814  2.938755 -1.96777 ]]
1678951721.4199462,[[ 0.57069   2.950114 -1.9529  ]]
1678951721.4242136,[[ 0.58727   2.946034 -1.9605  ]]
1678951721.428017,[[ 0.595958  2.959684 -1.922535]]
1678951721.4319398,[[ 0.578786  2.950843 -1.967809]]
1678951721.4359357,[[ 0.578782  2.941187 -1.967754]]
1678951721.440265,[[ 0.570196  2.951206 -1.983045]]
1678951721.4439702,[[ 0.5619    2.946205 -1.983142]]
1678951721.447835,[[ 0.587834  2.960794 -1.990698]]
1678951721.451822,[[ 0.587338  2.954381 -1.907092]]
1678951721.4558187,[[ 0.57023   2.925708 -1.937257]]
1678951721.460096,[[ 0.583256  2.928407 -1.945011]]
1678951721.4639559,[[ 0.579216  2.971173 -2.013654]]
1678951721.4678142,[[ 0.574634  2.948243 -1.967692]]
1678951721.4718106,[[ 0.591881  2.957509 -1.93743 ]]
1678951721.475813,[[ 0.570273  2.931463 -1.982791]]
1678951721.47982,[[ 0.587676  2.955567 -1.967928]]
1678951721.4838202,[[ 0.57875   2.956279 -1.990474]]
1678951721.4878285,[[ 0.570525  2.941046 -1.982779]]
1678951721.4918602,[[ 0.578837  2.92633  -1.967481]]
1678951721.4958608,[[ 0.566198  2.943381 -1.975203]]
1678951721.5003033,[[ 0.583341  2.953115 -1.982991]]
1678951721.5039554,[[ 0.574551  2.948618 -1.975099]]
1678951721.507901,[[ 0.574276  2.968263 -1.982775]]
1678951721.511917,[[ 0.574212  2.937287 -1.876239]]
1678951721.5159283,[[ 0.561674  2.951155 -1.975425]]
1678951721.5199196,[[ 0.557513  2.957322 -1.936735]]
1678951721.5239372,[[ 0.587146  2.941187 -1.967769]]
1678951721.52796,[[ 0.582955  2.938107 -1.937448]]
1678951721.5319567,[[ 0.579055  2.956235 -1.998091]]
1678951721.535937,[[ 0.565764  2.963182 -1.967582]]
1678951721.5399656,[[ 0.58334   2.942764 -1.95266 ]]
1678951721.5441077,[[ 0.570488  2.965649 -1.997962]]
1678951721.5479817,[[ 0.574839  2.943798 -1.990665]]
1678951721.5519004,[[ 0.57391   2.967537 -1.929769]]
1678951721.5558875,[[ 0.58319   2.9475   -1.922416]]
1678951721.5598593,[[ 0.574273  2.963143 -1.960347]]
1678951721.563854,[[ 0.561798  2.931297 -1.975264]]
1678951721.5678525,[[ 0.57028   2.970944 -1.998167]]
1678951721.571847,[[ 0.582872  2.973331 -1.975771]]
1678951721.575888,[[ 0.570617  2.955809 -1.983065]]
1678951721.5798886,[[ 0.583046  2.952281 -1.899599]]
1678951721.5840337,[[ 0.58357   2.963052 -1.998665]]
1678951721.5879328,[[ 0.574893  2.943727 -1.998186]]
1678951721.5919204,[[ 0.552906  2.951123 -1.975135]]
1678951721.5959122,[[ 0.578725  2.941746 -1.998203]]
1678951721.599904,[[ 0.561689  2.960956 -1.983072]]
1678951721.603893,[[ 0.587609  2.964309 -1.915001]]
1678951721.607902,[[ 0.596734  2.9559   -2.006213]]
1678951721.6119187,[[ 0.582322  2.943286 -1.914501]]
1678951721.6159153,[[ 0.574775  2.953279 -1.975443]]
1678951721.6215932,[[ 0.55746   2.943838 -1.990427]]
1678951721.6239467,[[ 0.600586  2.938093 -1.937784]]
1678951721.6279104,[[ 0.574482  2.938681 -1.967624]]
1678951721.6319065,[[ 0.5617    2.961101 -1.990664]]
1678951721.635911,[[ 0.583004  2.92838  -1.944913]]
1678951721.6399884,[[ 0.570728  2.946213 -1.99838 ]]
1678951721.643924,[[ 0.578845  2.92653  -1.967811]]
1678951721.6479373,[[ 0.57486   2.933736 -1.975519]]
1678951721.652174,[[ 0.578765  2.950553 -1.952624]]
1678951721.6559625,[[ 0.565877  2.933623 -1.959939]]
1678951721.6598206,[[ 0.579218  2.955591 -1.97542 ]]
1678951721.663887,[[ 0.574818  2.948683 -1.990646]]
1678951721.6679707,[[ 0.582966  2.948603 -1.975371]]
1678951721.6718528,[[ 0.57456   2.948612 -1.983121]]
1678951721.675833,[[ 0.579092  2.961151 -2.005758]]
1678951721.6798286,[[ 0.570241  2.931029 -1.960015]]
1678951721.6838338,[[ 0.56973   2.946074 -1.952062]]
1678951721.6878755,[[ 0.574707  2.963455 -1.990497]]
1678951721.6918623,[[ 0.57837   2.960483 -1.944876]]
1678951721.6958687,[[ 0.569837  2.945349 -1.9223  ]]
1678951721.700238,[[ 0.600884  2.962142 -1.95335 ]]
1678951721.7039082,[[ 0.59155   2.943019 -1.937542]]
1678951721.707877,[[ 0.578941  2.941826 -2.013493]]
1678951721.7118802,[[ 0.58268   2.963134 -1.952597]]
1678951721.715886,[[ 0.583589  2.948454 -2.005892]]
1678951721.719885,[[ 0.570405  2.96618  -1.998271]]
1678951721.7238984,[[ 0.570344  2.956287 -1.998224]]
1678951721.727956,[[ 0.578233  2.950371 -1.922124]]
1678951721.731924,[[ 0.582214  2.952827 -1.906448]]
1678951721.7359598,[[ 0.579282  2.94611  -1.990643]]
1678951721.7404191,[[ 0.596497  2.95553  -1.975738]]
1678951721.7439685,[[ 0.566192  2.953687 -1.998107]]
1678951721.7479568,[[ 0.578607  2.955678 -1.960185]]
1678951721.7519505,[[ 0.595606  2.955255 -1.937793]]
1678951721.7559488,[[ 0.574635  2.93848  -1.975495]]
1678951721.759858,[[ 0.574354  2.9435   -1.960258]]
1678951721.7638319,[[ 0.579175  2.940073 -1.937688]]
1678951721.7678437,[[ 0.58667   2.946623 -1.944734]]
1678951721.771936,[[ 0.582754  2.948622 -1.960246]]
1678951721.7758808,[[ 0.578745  2.941447 -1.975253]]
1678951721.7801964,[[ 0.569658  2.960535 -1.945008]]
1678951721.7840173,[[ 0.574612  2.937602 -1.922176]]
1678951721.7878647,[[ 0.591781  2.943345 -1.960589]]
1678951721.79187,[[ 0.578944  2.940543 -1.945082]]
1678951721.7958624,[[ 0.574743  2.942493 -1.922335]]
1678951721.7998693,[[ 0.574467  2.923704 -1.944812]]
1678951721.8038714,[[ 0.570523  2.946277 -1.990682]]
1678951721.8079026,[[ 0.579108  2.964548 -1.922566]]
1678951721.8119116,[[ 0.577715  2.959402 -1.861137]]
1678951721.8158882,[[ 0.579293  2.946255 -1.998235]]
1678951721.8202777,[[ 0.561629  2.941453 -1.990398]]
1678951721.8240056,[[ 0.57473   2.93402  -1.990526]]
1678951721.8279326,[[ 0.570153  2.950626 -1.952676]]
1678951721.8319092,[[ 0.579207  2.950271 -1.952662]]
1678951721.8359199,[[ 0.579075  2.949815 -1.929965]]
1678951721.8399231,[[ 0.578618  2.950647 -1.952611]]
1678951721.8439336,[[ 0.578524  2.93171  -1.959908]]
1678951721.847955,[[ 0.550823  2.933445 -1.79251 ]]
1678951721.851824,[[ 0.583295  2.962353 -1.937556]]
1678951721.8558195,[[ 0.58324   2.958476 -1.990544]]
1678951721.8604946,[[ 0.574527  2.937826 -1.930013]]
1678951721.8638878,[[ 0.569752  2.936602 -1.975049]]
1678951721.8678524,[[ 0.570314  2.955797 -1.982709]]
1678951721.871857,[[ 0.574311  2.942921 -1.929889]]
1678951721.8758388,[[ 0.58783   2.94058  -1.968005]]
1678951721.8798668,[[ 0.587469  2.98077  -1.998354]]
1678951721.8838906,[[ 0.583188  2.938584 -1.960065]]
1678951721.887902,[[ 0.561482  2.951309 -1.982582]]
1678951721.8919077,[[ 0.578374  2.969551 -1.906796]]
1678951721.8959336,[[ 0.579109  2.941433 -1.990556]]
1678951721.9002638,[[ 0.570186  2.956237 -1.990619]]
1678951721.9040437,[[ 0.56622   2.948846 -2.005554]]
1678951721.9079146,[[ 0.574613  2.958304 -1.982839]]
1678951721.911907,[[ 0.583308  2.948299 -1.97549 ]]
1678951721.9159193,[[ 0.579019  2.956138 -2.013714]]
1678951721.9199202,[[ 0.574532  2.96242  -1.937431]]
1678951721.923922,[[ 0.570542  2.954795 -1.929919]]
1678951721.927935,[[ 0.553059  2.96586  -1.990368]]
1678951721.9319584,[[ 0.565835  2.94857  -1.975066]]
1678951721.9359572,[[ 0.579014  2.956833 -2.04399 ]]
1678951721.9403484,[[ 0.587003  2.935411 -1.922314]]
1678951721.943931,[[ 0.579103  2.941182 -1.990821]]
1678951721.9478385,[[ 0.561531  2.960906 -1.975467]]
1678951721.951849,[[ 0.583158  2.958211 -1.960411]]
1678951721.9558547,[[ 0.587308  2.936162 -1.960373]]
1678951721.9598243,[[ 0.578858  2.944559 -1.89951 ]]
1678951721.963854,[[ 0.569988  2.936384 -1.96739 ]]
1678951721.967825,[[ 0.578786  2.945668 -1.952643]]
1678951721.971872,[[ 0.57485   2.948323 -1.982982]]
1678951721.9758492,[[ 0.587393  2.935938 -1.952536]]
1678951721.9799316,[[ 0.574448  2.953033 -1.952641]]
1678951721.9840214,[[ 0.579455  2.940435 -1.960398]]
1678951721.9878976,[[ 0.570217  2.94632  -1.983064]]
1678951721.9919126,[[ 0.578921  2.96101  -1.983297]]
1678951721.9958897,[[ 0.592203  2.938337 -1.967981]]
1678951721.999892,[[ 0.587449  2.941199 -1.968124]]
1678951722.003899,[[ 0.561682  2.969879 -1.937401]]
1678951722.0079253,[[ 0.578681  2.93599  -1.952668]]
1678951722.0119517,[[ 0.587658  2.960553 -1.968074]]
1678951722.0159388,[[ 0.592062  2.95721  -1.922681]]
1678951722.020007,[[ 0.600517  2.973201 -1.998654]]
1678951722.0240905,[[ 0.578754  2.946028 -1.960307]]
1678951722.027961,[[ 0.55321   2.92643  -1.982598]]
1678951722.031959,[[ 0.574807  2.948538 -1.983054]]
1678951722.0358462,[[ 0.570256  2.941625 -1.998103]]
1678951722.0398293,[[ 0.570277  2.935944 -1.967681]]
1678951722.0438201,[[ 0.582195  2.957662 -1.907024]]
1678951722.0478477,[[ 0.583334  2.958245 -1.990729]]
1678951722.0518312,[[ 0.574651  2.938876 -1.982822]]
1678951722.0558965,[[ 0.574365  2.94285  -1.937409]]
1678951722.0599308,[[ 0.560407  2.934273 -1.845745]]
1678951722.0640092,[[ 0.578109  2.950111 -1.906424]]
1678951722.0678713,[[ 0.548851  2.93868  -1.982577]]
1678951722.0718565,[[ 0.591849  2.952487 -1.937622]]
1678951722.0758667,[[ 0.579096  2.95528  -1.960316]]
1678951722.0798979,[[ 0.586554  2.954967 -1.906935]]
1678951722.0838811,[[ 0.574461  2.943566 -1.967606]]
1678951722.0878868,[[ 0.561228  2.955718 -1.959947]]
1678951722.0918956,[[ 0.561984  2.965944 -1.998263]]
1678951722.095917,[[ 0.578617  2.96041  -1.944808]]
1678951722.100309,[[ 0.578729  2.961164 -1.990455]]
1678951722.1041143,[[ 0.574607  2.963434 -1.990577]]
1678951722.1079473,[[ 0.57885   2.951124 -1.975228]]
1678951722.111924,[[ 0.574401  2.953148 -1.952548]]
1678951722.1159284,[[ 0.579113  2.940739 -1.96028 ]]
1678951722.1199338,[[ 0.574415  2.939094 -1.990481]]
1678951722.1238203,[[ 0.561238  2.940337 -1.922042]]
1678951722.1278718,[[ 0.583502  2.943709 -1.990871]]
1678951722.131857,[[ 0.587473  2.936258 -1.975405]]
1678951722.1358714,[[ 0.570059  2.941094 -1.960293]]
1678951722.1406794,[[ 0.574607  2.958259 -1.975411]]
1678951722.1438873,[[ 0.579323  2.945155 -1.952867]]
1678951722.1478617,[[ 0.578923  2.950604 -1.960229]]
1678951722.1518545,[[ 0.574675  2.943702 -1.975633]]
1678951722.1558595,[[ 0.587731  2.931154 -1.967765]]
1678951722.1598654,[[ 0.578901  2.939963 -1.914713]]
1678951722.163871,[[ 0.566067  2.967575 -1.952661]]
1678951722.1679177,[[ 0.58781   2.96494  -1.952976]]
1678951722.1718838,[[ 0.574539  2.953497 -1.983102]]
1678951722.1758826,[[ 0.578671  2.941021 -1.960241]]
1678951722.1817348,[[ 0.574323  2.953417 -1.967812]]
1678951722.1840012,[[ 0.583242  2.962217 -1.937729]]
1678951722.1879084,[[ 0.561545  2.921126 -1.937142]]
1678951722.1919014,[[ 0.587436  2.964808 -1.93008 ]]
1678951722.1959205,[[ 0.566206  2.943581 -1.975533]]
1678951722.1999092,[[ 0.570059  2.935919 -1.945128]]
1678951722.2039142,[[ 0.587616  2.955386 -1.960673]]
1678951722.2079353,[[ 0.587577  2.969845 -1.937831]]
1678951722.2119074,[[ 0.587833  2.965818 -2.006294]]
1678951722.2159135,[[ 0.569973  2.926582 -1.959743]]
1678951722.220269,[[ 0.570399  2.931079 -1.96762 ]]
1678951722.2240443,[[ 0.601354  2.962989 -2.006441]]
1678951722.2278607,[[ 0.57007   2.941239 -1.967886]]
1678951722.2318347,[[ 0.574367  2.934034 -1.975223]]
1678951722.235839,[[ 0.578607  2.955678 -1.960185]]
1678951722.239846,[[ 0.587723  2.954657 -1.937579]]
1678951722.2438474,[[ 0.569891  2.946074 -1.960262]]
1678951722.2478552,[[ 0.570217  2.94632  -1.983064]]
1678951722.2518568,[[ 0.561875  2.951786 -2.013399]]
1678951722.2558856,[[ 0.574538  2.958084 -1.960134]]
1678951722.2602298,[[ 0.556965  2.943396 -1.952428]]
1678951722.2638988,[[ 0.587515  2.969715 -1.929982]]
1678951722.2678957,[[ 0.583159  2.923744 -1.975322]]
1678951722.2718906,[[ 0.565845  2.948715 -1.982659]]
1678951722.275965,[[ 0.561193  2.927048 -1.982732]]
